route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,old_route_id,first_stop_id,trip_departure_time
100150_1_A,11473,240-150-001-572.2.24:202900-17-257_987FDF5C-3C69-4295-AE5B-B02D012A6F37,Corintostr.,1,,492,100150,51,20:52:00
100150_1_A,11473,242-150-001-572.2.24:205900-17-257_F10D0AB5-1722-4790-B953-B02D012A6F37,Corintostr.,1,,492,100150,51,21:22:00
100150_1_A,11473,244-150-001-572.2.24:212900-17-257_2934359A-98A4-431E-B9F6-B02D012A6F37,Corintostr.,1,,492,100150,51,21:52:00
100150_1_A,11473,246-150-001-572.2.24:215900-17-257_A03B2670-AA8A-4411-935D-B02D012A6F37,Corintostr.,1,,492,100150,51,22:22:00
100150_1_A,11473,248-150-001-572.2.24:222900-17-257_EB2AE078-62D1-4974-86ED-B02D012A6F37,Corintostr.,1,,492,100150,51,22:52:00
100150_1_A,11473,250-150-001-572.2.24:225900-17-257_1E27C449-9685-4DD9-9275-B02D012A6F37,Corintostr.,1,,492,100150,51,23:22:00
100150_1_A,26673,148-150-001-572.2.24:202900-17-2_87AE2F43-E8FA-442D-9F9B-B02D0133BA20,Corintostr.,1,,492,100150,51,20:52:00
100150_1_A,26673,149-150-001-572.2.24:205900-17-2_4E78E821-FEAB-460E-9C7A-B02D0133BA20,Corintostr.,1,,492,100150,51,21:22:00
100150_1_A,26673,150-150-001-572.2.24:212900-17-2_02CCA051-F258-4E38-9A39-B02D0133BA20,Corintostr.,1,,492,100150,51,21:52:00
100150_1_A,26673,151-150-001-572.2.24:215900-17-2_33CD1CD6-9299-44F4-A856-B02D0133BA20,Corintostr.,1,,492,100150,51,22:22:00
100150_1_A,26673,152-150-001-572.2.24:222900-17-2_ABF6F20A-80D5-41AA-8BA6-B02D0133BA20,Corintostr.,1,,492,100150,51,22:52:00
100150_1_A,26673,153-150-001-572.2.24:225900-17-2_46397ED7-02BE-4853-B9CF-B02D0133BA20,Corintostr.,1,,492,100150,51,23:22:00
100150_1_A,42,84-150-001-572.2.24:055900-17-2_3940FAD5-7E9B-42D4-8491-B02D0133BA20,Corintostr.,1,,492,100150,51,06:25:00
100150_1_A,42,88-150-001-572.2.24:065900-17-2_19E12990-B2B8-4377-B7BD-B02D0133BA20,Corintostr.,1,,492,100150,51,07:25:00
100150_1_A,42,92-150-001-572.2.24:075900-17-2_A0155764-8491-454A-ACD0-B02D0133BA20,Corintostr.,1,,492,100150,51,08:25:00
100150_1_A,42,97-150-001-572.2.24:085900-17-2_576CC517-5137-4CE7-A25E-B02D0133BA20,Corintostr.,1,,492,100150,51,09:25:00
100150_1_A,42,103-150-001-572.2.24:095900-17-2_BD8506E0-B02C-4559-B250-B02D0133BA20,Corintostr.,1,,492,100150,51,10:25:00
100150_1_A,42,109-150-001-572.2.24:105900-17-2_0200B996-025C-4A68-AACB-B02D0133BA20,Corintostr.,1,,492,100150,51,11:25:00
100150_1_A,42,115-150-001-572.2.24:115900-17-2_8E3D4BE5-CE4A-43EF-AC37-B02D0133BA20,Corintostr.,1,,492,100150,51,12:25:00
100150_1_A,102,117-150-001-572.2.24:122900-17-2_70D6899A-62D1-44CD-8F0E-B02D0133BA20,Corintostr.,1,,492,100150,51,12:55:00
100150_1_A,102,121-150-001-572.2.24:132900-17-2_7F653845-BFFA-40A1-91C7-B02D0133BA20,Corintostr.,1,,492,100150,51,13:55:00
100150_1_A,102,125-150-001-572.2.24:142900-17-2_03625B3E-3A0D-4AAF-AD7D-B02D0133BA20,Corintostr.,1,,492,100150,51,14:55:00
100150_1_A,102,129-150-001-572.2.24:152900-17-2_DF91F4AF-27F2-41ED-A793-B02D0133BA20,Corintostr.,1,,492,100150,51,15:55:00
100150_1_A,102,133-150-001-572.2.24:162900-17-2_9BE3940F-833D-4AF7-A4E2-B02D0133BA20,Corintostr.,1,,492,100150,51,16:55:00
100150_1_A,102,137-150-001-572.2.24:172900-17-2_406DBCCA-102A-41F4-99B7-B02D0133BA20,Corintostr.,1,,492,100150,51,17:55:00
100150_1_A,102,141-150-001-572.2.24:182900-17-2_17F94AAD-441F-4A69-9400-B02D0133BA20,Corintostr.,1,,492,100150,51,18:55:00
100150_1_A,102,145-150-001-572.2.24:192900-17-2_EF888CDE-427D-4E7D-961D-B02D0133BA20,Corintostr.,1,,492,100150,51,19:55:00
100150_1_A,4247,132-150-001-572.2.24:055900-17-256_70EB7B06-0B21-4E4E-A616-AFF1013D619B,Corintostr.,1,,492,100150,51,06:25:00
100150_1_A,4247,134-150-001-572.2.24:061900-17-256_95A96155-266B-416E-B05C-AFF1013D619B,Corintostr.,1,,492,100150,51,06:45:00
100150_1_A,4247,137-150-001-572.2.24:063900-17-256_BAEC8F73-93E7-4072-B8D2-AFF1013D619B,Corintostr.,1,,492,100150,51,07:05:00
100150_1_A,4247,139-150-001-572.2.24:065900-17-256_6A225B27-D3C9-434E-836F-AFF1013D619B,Corintostr.,1,,492,100150,51,07:25:00
100150_1_A,4247,141-150-001-572.2.24:071900-17-256_C5EEA635-7F1A-411C-B973-AFF1013D619B,Corintostr.,1,,492,100150,51,07:45:00
100150_1_A,4247,144-150-001-572.2.24:073900-17-256_DD04586A-5FA9-4386-A852-AFF1013D619B,Corintostr.,1,,492,100150,51,08:05:00
100150_1_A,4247,146-150-001-572.2.24:075900-17-256_AFA22790-F946-4F2F-AA0F-AFF1013D619B,Corintostr.,1,,492,100150,51,08:25:00
100150_1_A,4247,148-150-001-572.2.24:081900-17-256_8122E41E-B047-44C4-85B0-AFF1013D619B,Corintostr.,1,,492,100150,51,08:45:00
100150_1_A,4247,151-150-001-572.2.24:083900-17-256_C7579227-3C4E-49A5-A1FB-AFF1013D619B,Corintostr.,1,,492,100150,51,09:05:00
100150_1_A,4247,154-150-001-572.2.24:085900-17-256_02CF1F02-1942-4AE9-89ED-AFF1013D619B,Corintostr.,1,,492,100150,51,09:25:00
100150_1_A,4247,156-150-001-572.2.24:091900-17-256_6983747E-1E2C-4228-A956-AFF1013D619B,Corintostr.,1,,492,100150,51,09:45:00
100150_1_A,4247,160-150-001-572.2.24:093900-17-256_A5C38158-974E-4E97-AE71-AFF1013D619B,Corintostr.,1,,492,100150,51,10:05:00
100150_1_A,4247,163-150-001-572.2.24:095900-17-256_C52479E2-9AB7-4E3F-81EE-AFF1013D619B,Corintostr.,1,,492,100150,51,10:25:00
100150_1_A,4247,165-150-001-572.2.24:101900-17-256_6058C49C-4DB6-4EA4-BBEA-AFF1013D619B,Corintostr.,1,,492,100150,51,10:45:00
100150_1_A,4247,169-150-001-572.2.24:103900-17-256_D5473ED4-9F8F-4C92-BA8E-AFF1013D619B,Corintostr.,1,,492,100150,51,11:05:00
100150_1_A,4247,172-150-001-572.2.24:105900-17-256_4985403F-2F10-4DDA-BAFD-AFF1013D619B,Corintostr.,1,,492,100150,51,11:25:00
100150_1_A,4247,174-150-001-572.2.24:111900-17-256_81AF79A7-EA71-4D1F-8A9F-AFF1013D619B,Corintostr.,1,,492,100150,51,11:45:00
100150_1_A,4247,178-150-001-572.2.24:113900-17-256_BF1C4031-DDB3-43F7-B42B-AFF1013D619B,Corintostr.,1,,492,100150,51,12:05:00
100150_1_A,4247,181-150-001-572.2.24:115900-17-256_AAF0983E-B09E-4C2A-BE41-AFF1013D619B,Corintostr.,1,,492,100150,51,12:25:00
100150_1_A,4247,183-150-001-572.2.24:121900-17-256_C6F1FC17-77B4-44AC-8103-AFF1013D619B,Corintostr.,1,,492,100150,51,12:45:00
100150_1_A,4247,186-150-001-572.2.24:123900-17-256_1D9A7870-3465-4B60-828D-AFF1013D619B,Corintostr.,1,,492,100150,51,13:05:00
100150_1_A,4247,188-150-001-572.2.24:125900-17-256_9A506591-9B59-45C3-86E8-AFF1013D619B,Corintostr.,1,,492,100150,51,13:25:00
100150_1_A,4247,190-150-001-572.2.24:131900-17-256_017AE07B-2282-4ED3-B9FE-AFF1013D619B,Corintostr.,1,,492,100150,51,13:45:00
100150_1_A,4247,193-150-001-572.2.24:133900-17-256_03C5C543-9CD3-4C0B-BBCD-AFF1013D619B,Corintostr.,1,,492,100150,51,14:05:00
100150_1_A,4247,195-150-001-572.2.24:135900-17-256_9B59E8DD-5C53-4C74-9144-AFF1013D619B,Corintostr.,1,,492,100150,51,14:25:00
100150_1_A,4247,197-150-001-572.2.24:141900-17-256_4ADDE500-1F02-4C3E-9C78-AFF1013D619B,Corintostr.,1,,492,100150,51,14:45:00
100150_1_A,4247,200-150-001-572.2.24:143900-17-256_BE8437EF-413E-436B-B5DE-AFF1013D619B,Corintostr.,1,,492,100150,51,15:05:00
100150_1_A,4247,202-150-001-572.2.24:145900-17-256_E0249001-A87F-436A-876B-AFF1013D619B,Corintostr.,1,,492,100150,51,15:25:00
100150_1_A,4247,204-150-001-572.2.24:151900-17-256_85CBA71F-39A1-4643-B9C2-AFF1013D619B,Corintostr.,1,,492,100150,51,15:45:00
100150_1_A,4247,207-150-001-572.2.24:153900-17-256_D5EDA55D-4D5A-4AF8-82BA-AFF1013D619B,Corintostr.,1,,492,100150,51,16:05:00
100150_1_A,4247,209-150-001-572.2.24:155900-17-256_90481DCA-7C48-44DD-B772-AFF1013D619B,Corintostr.,1,,492,100150,51,16:25:00
100150_1_A,4247,211-150-001-572.2.24:161900-17-256_50C6774D-BE49-4C5D-B507-AFF1013D619B,Corintostr.,1,,492,100150,51,16:45:00
100150_1_A,4247,214-150-001-572.2.24:163900-17-256_DB1462C2-6F5E-4A42-8E80-AFF1013D619B,Corintostr.,1,,492,100150,51,17:05:00
100150_1_A,4247,216-150-001-572.2.24:165900-17-256_76F059CB-A338-4983-A776-AFF1013D619B,Corintostr.,1,,492,100150,51,17:25:00
100150_1_A,4247,218-150-001-572.2.24:171900-17-256_DB6EC35E-62FC-4AEA-9C35-AFF1013D619B,Corintostr.,1,,492,100150,51,17:45:00
100150_1_A,4247,221-150-001-572.2.24:173900-17-256_E92D2CF5-DF8B-4693-8FD4-AFF1013D619B,Corintostr.,1,,492,100150,51,18:05:00
100150_1_A,4247,223-150-001-572.2.24:175900-17-256_36ACBE10-679F-4970-A9AA-AFF1013D619B,Corintostr.,1,,492,100150,51,18:25:00
100150_1_A,4247,225-150-001-572.2.24:181900-17-256_CC5E47E6-F752-45E3-9FD2-AFF1013D619B,Corintostr.,1,,492,100150,51,18:45:00
100150_1_A,4247,228-150-001-572.2.24:183900-17-256_8AB69B9B-0514-4909-ABB4-AFF1013D619B,Corintostr.,1,,492,100150,51,19:05:00
100150_1_A,4247,230-150-001-572.2.24:185900-17-256_9336CCA6-D592-4587-8535-AFF1013D619B,Corintostr.,1,,492,100150,51,19:25:00
100150_1_A,4247,232-150-001-572.2.24:191900-17-256_9661C094-B588-457C-BF95-AFF1013D619B,Corintostr.,1,,492,100150,51,19:45:00
100150_1_A,4247,235-150-001-572.2.24:193900-17-256_01AAD528-1577-4BA7-A249-AFF1013D619B,Corintostr.,1,,492,100150,51,20:05:00
100150_1_A,4247,237-150-001-572.2.24:195900-17-256_73E4AE83-209C-4FB9-9EEE-AFF1013D619B,Corintostr.,1,,492,100150,51,20:25:00
100150_1_A,11473,133-150-001-572.2.24:055900-17-257_E5077DD7-C70D-4C9F-A21D-B02D012A6F37,Corintostr.,1,,492,100150,51,06:25:00
100150_1_A,11473,135-150-001-572.2.24:061900-17-257_85BC7D8E-8678-48CE-95A4-B02D012A6F37,Corintostr.,1,,492,100150,51,06:45:00
100150_1_A,11473,138-150-001-572.2.24:063900-17-257_422E7FA0-4A0E-49D4-A8A9-B02D012A6F37,Corintostr.,1,,492,100150,51,07:05:00
100150_1_A,11473,140-150-001-572.2.24:065900-17-257_5B80B959-83E1-4E29-9CD0-B02D012A6F37,Corintostr.,1,,492,100150,51,07:25:00
100150_1_A,11473,142-150-001-572.2.24:071900-17-257_CF5BB4CD-0ECD-4501-B310-B02D012A6F37,Corintostr.,1,,492,100150,51,07:45:00
100150_1_A,11473,145-150-001-572.2.24:073900-17-257_F256DF36-4D09-4A9A-83BC-B02D012A6F37,Corintostr.,1,,492,100150,51,08:05:00
100150_1_A,11473,147-150-001-572.2.24:075900-17-257_971CC9C7-8EF9-491F-AFBA-B02D012A6F37,Corintostr.,1,,492,100150,51,08:25:00
100150_1_A,11473,149-150-001-572.2.24:081900-17-257_A1762CC1-4A8D-42DF-AA54-B02D012A6F37,Corintostr.,1,,492,100150,51,08:45:00
100150_1_A,11473,152-150-001-572.2.24:083900-17-257_9EFED3E6-436B-4720-B148-B02D012A6F37,Corintostr.,1,,492,100150,51,09:05:00
100150_1_A,11473,155-150-001-572.2.24:085900-17-257_EE648EAF-241D-4989-871B-B02D012A6F37,Corintostr.,1,,492,100150,51,09:25:00
100150_1_A,11473,157-150-001-572.2.24:091900-17-257_FB9E182E-D22A-4F29-BD9B-B02D012A6F37,Corintostr.,1,,492,100150,51,09:45:00
100150_1_A,11473,161-150-001-572.2.24:093900-17-257_20A501A2-D029-4F98-94DF-B02D012A6F37,Corintostr.,1,,492,100150,51,10:05:00
100150_1_A,11473,164-150-001-572.2.24:095900-17-257_A56E243C-DD02-4E8A-85E5-B02D012A6F37,Corintostr.,1,,492,100150,51,10:25:00
100150_1_A,11473,166-150-001-572.2.24:101900-17-257_1867F33B-9C92-4A91-9E9D-B02D012A6F37,Corintostr.,1,,492,100150,51,10:45:00
100150_1_A,11473,170-150-001-572.2.24:103900-17-257_ACECF389-B446-47C1-93C0-B02D012A6F37,Corintostr.,1,,492,100150,51,11:05:00
100150_1_A,11473,173-150-001-572.2.24:105900-17-257_ACE22C36-77FE-4668-98E8-B02D012A6F37,Corintostr.,1,,492,100150,51,11:25:00
100150_1_A,11473,175-150-001-572.2.24:111900-17-257_93515054-8BA2-4BFF-B3C3-B02D012A6F37,Corintostr.,1,,492,100150,51,11:45:00
100150_1_A,11473,179-150-001-572.2.24:113900-17-257_CBF0C1E1-9BC6-4A8E-96D3-B02D012A6F37,Corintostr.,1,,492,100150,51,12:05:00
100150_1_A,11473,182-150-001-572.2.24:115900-17-257_93CAE247-A855-4D95-9688-B02D012A6F37,Corintostr.,1,,492,100150,51,12:25:00
100150_1_A,11473,184-150-001-572.2.24:121900-17-257_7BE5A15E-BF41-4B78-94FF-B02D012A6F37,Corintostr.,1,,492,100150,51,12:45:00
100150_1_A,11473,187-150-001-572.2.24:123900-17-257_8E257843-E60B-4EB9-B0C3-B02D012A6F37,Corintostr.,1,,492,100150,51,13:05:00
100150_1_A,11473,189-150-001-572.2.24:125900-17-257_D7E57CAB-F9E5-4F1C-8753-B02D012A6F37,Corintostr.,1,,492,100150,51,13:25:00
100150_1_A,11473,191-150-001-572.2.24:131900-17-257_EE2D64AA-A632-41F5-9322-B02D012A6F37,Corintostr.,1,,492,100150,51,13:45:00
100150_1_A,11473,194-150-001-572.2.24:133900-17-257_A54AA9EA-5DE7-45D4-8883-B02D012A6F37,Corintostr.,1,,492,100150,51,14:05:00
100150_1_A,11473,196-150-001-572.2.24:135900-17-257_E34F5470-2BC5-40F5-AA30-B02D012A6F37,Corintostr.,1,,492,100150,51,14:25:00
100150_1_A,11473,198-150-001-572.2.24:141900-17-257_9A5BE1D8-CBAE-4F0A-97B2-B02D012A6F37,Corintostr.,1,,492,100150,51,14:45:00
100150_1_A,11473,201-150-001-572.2.24:143900-17-257_BF0CF036-72A7-4233-86BA-B02D012A6F37,Corintostr.,1,,492,100150,51,15:05:00
100150_1_A,11473,203-150-001-572.2.24:145900-17-257_1C3BCD47-FB1C-4DD7-B983-B02D012A6F37,Corintostr.,1,,492,100150,51,15:25:00
100150_1_A,11473,205-150-001-572.2.24:151900-17-257_9D15067E-BB45-49C4-A709-B02D012A6F37,Corintostr.,1,,492,100150,51,15:45:00
100150_1_A,11473,208-150-001-572.2.24:153900-17-257_E04B88E4-6198-45C1-903F-B02D012A6F37,Corintostr.,1,,492,100150,51,16:05:00
100150_1_A,11473,210-150-001-572.2.24:155900-17-257_41BF7A3A-414E-418D-9114-B02D012A6F37,Corintostr.,1,,492,100150,51,16:25:00
100150_1_A,11473,212-150-001-572.2.24:161900-17-257_F089BC00-950E-4843-AF7A-B02D012A6F37,Corintostr.,1,,492,100150,51,16:45:00
100150_1_A,11473,215-150-001-572.2.24:163900-17-257_7D7FC0EA-C75E-4050-B137-B02D012A6F37,Corintostr.,1,,492,100150,51,17:05:00
100150_1_A,11473,217-150-001-572.2.24:165900-17-257_3F1C2985-36E3-4879-803F-B02D012A6F37,Corintostr.,1,,492,100150,51,17:25:00
100150_1_A,11473,219-150-001-572.2.24:171900-17-257_5ED39189-EA76-40CA-BB58-B02D012A6F37,Corintostr.,1,,492,100150,51,17:45:00
100150_1_A,11473,222-150-001-572.2.24:173900-17-257_702180DB-98E2-40A2-8663-B02D012A6F37,Corintostr.,1,,492,100150,51,18:05:00
100150_1_A,11473,224-150-001-572.2.24:175900-17-257_594221BB-8823-47E0-8044-B02D012A6F37,Corintostr.,1,,492,100150,51,18:25:00
100150_1_A,11473,226-150-001-572.2.24:181900-17-257_05629A23-0A4F-4A22-9EEE-B02D012A6F37,Corintostr.,1,,492,100150,51,18:45:00
100150_1_A,11473,229-150-001-572.2.24:183900-17-257_A8AB0618-6C5B-4E32-92DD-B02D012A6F37,Corintostr.,1,,492,100150,51,19:05:00
100150_1_A,11473,231-150-001-572.2.24:185900-17-257_55CF428D-DE44-44A8-A9FE-B02D012A6F37,Corintostr.,1,,492,100150,51,19:25:00
100150_1_A,11473,233-150-001-572.2.24:191900-17-257_DB29930A-429B-4538-B1A6-B02D012A6F37,Corintostr.,1,,492,100150,51,19:45:00
100150_1_A,11473,236-150-001-572.2.24:193900-17-257_F69BF0B9-21AC-42A7-884C-B02D012A6F37,Corintostr.,1,,492,100150,51,20:05:00
100150_1_A,11473,238-150-001-572.2.24:195900-17-257_4CC88A97-8FDD-47E8-BE8A-B02D012A6F37,Corintostr.,1,,492,100150,51,20:25:00
100150_1_A,26671,85-150-001-572.2.24:061900-17-2_7B297695-B253-4002-A6E0-B02D0133BA20,Corintostr.,1,,492,100150,51,06:45:00
100150_1_A,26671,87-150-001-572.2.24:063900-17-2_F9853716-3B1E-40C3-A760-B02D0133BA20,Corintostr.,1,,492,100150,51,07:05:00
100150_1_A,26671,89-150-001-572.2.24:071900-17-2_5B30B5BE-6FC5-444B-8FF5-B02D0133BA20,Corintostr.,1,,492,100150,51,07:45:00
100150_1_A,26671,91-150-001-572.2.24:073900-17-2_27B9F400-CC7A-4403-B9DF-B02D0133BA20,Corintostr.,1,,492,100150,51,08:05:00
100150_1_A,26671,93-150-001-572.2.24:081900-17-2_E19077F6-5315-440A-B149-B02D0133BA20,Corintostr.,1,,492,100150,51,08:45:00
100150_1_A,26671,95-150-001-572.2.24:083900-17-2_1E8CB86E-0C6E-4715-BBF2-B02D0133BA20,Corintostr.,1,,492,100150,51,09:05:00
100150_1_A,26671,98-150-001-572.2.24:091900-17-2_14ACF82F-8E84-4A77-9581-B02D0133BA20,Corintostr.,1,,492,100150,51,09:45:00
100150_1_A,26671,101-150-001-572.2.24:093900-17-2_273B832C-A5EE-4FB5-A7CD-B02D0133BA20,Corintostr.,1,,492,100150,51,10:05:00
100150_1_A,26671,104-150-001-572.2.24:101900-17-2_E33AFC4E-999A-4F74-AE92-B02D0133BA20,Corintostr.,1,,492,100150,51,10:45:00
100150_1_A,26671,107-150-001-572.2.24:103900-17-2_C406C3B4-CD8C-4FAB-996B-B02D0133BA20,Corintostr.,1,,492,100150,51,11:05:00
100150_1_A,26671,110-150-001-572.2.24:111900-17-2_42BDD9C6-7C95-461E-A13C-B02D0133BA20,Corintostr.,1,,492,100150,51,11:45:00
100150_1_A,26671,113-150-001-572.2.24:113900-17-2_4A5ACF54-2286-4EF0-B5AF-B02D0133BA20,Corintostr.,1,,492,100150,51,12:05:00
100150_1_A,26671,116-150-001-572.2.24:121900-17-2_E8AF52FF-FA00-4527-8ECC-B02D0133BA20,Corintostr.,1,,492,100150,51,12:45:00
100150_1_A,26671,118-150-001-572.2.24:123900-17-2_178724CE-1BCB-4ABF-B71F-B02D0133BA20,Corintostr.,1,,492,100150,51,13:05:00
100150_1_A,26671,120-150-001-572.2.24:131900-17-2_4120F871-CAE2-4721-A9A5-B02D0133BA20,Corintostr.,1,,492,100150,51,13:45:00
100150_1_A,26671,122-150-001-572.2.24:133900-17-2_645B5162-7936-4D62-B313-B02D0133BA20,Corintostr.,1,,492,100150,51,14:05:00
100150_1_A,26671,124-150-001-572.2.24:141900-17-2_A1DFCB7E-2104-48F2-9134-B02D0133BA20,Corintostr.,1,,492,100150,51,14:45:00
100150_1_A,26671,126-150-001-572.2.24:143900-17-2_4371AE6A-6C04-465F-BDC3-B02D0133BA20,Corintostr.,1,,492,100150,51,15:05:00
100150_1_A,26671,128-150-001-572.2.24:151900-17-2_8D164F44-EE96-4CD3-8545-B02D0133BA20,Corintostr.,1,,492,100150,51,15:45:00
100150_1_A,26671,130-150-001-572.2.24:153900-17-2_0BF67192-D4DF-4AAE-8DC2-B02D0133BA20,Corintostr.,1,,492,100150,51,16:05:00
100150_1_A,26671,132-150-001-572.2.24:161900-17-2_4FC3DB20-E86C-495F-AACC-B02D0133BA20,Corintostr.,1,,492,100150,51,16:45:00
100150_1_A,26671,134-150-001-572.2.24:163900-17-2_26A9F1F2-B73E-40C6-A896-B02D0133BA20,Corintostr.,1,,492,100150,51,17:05:00
100150_1_A,26671,136-150-001-572.2.24:171900-17-2_1145AB79-562C-411A-8C54-B02D0133BA20,Corintostr.,1,,492,100150,51,17:45:00
100150_1_A,26671,138-150-001-572.2.24:173900-17-2_9C86DE57-A481-4A0A-9279-B02D0133BA20,Corintostr.,1,,492,100150,51,18:05:00
100150_1_A,26671,140-150-001-572.2.24:181900-17-2_2D310291-F9E2-46E2-9AC2-B02D0133BA20,Corintostr.,1,,492,100150,51,18:45:00
100150_1_A,26671,142-150-001-572.2.24:183900-17-2_E50C5BAA-B73D-49D9-9CCB-B02D0133BA20,Corintostr.,1,,492,100150,51,19:05:00
100150_1_A,26671,144-150-001-572.2.24:191900-17-2_8DDE9A5E-8479-4371-9711-B02D0133BA20,Corintostr.,1,,492,100150,51,19:45:00
100150_1_A,26671,146-150-001-572.2.24:193900-17-2_1D153437-2CF9-42A8-844A-B02D0133BA20,Corintostr.,1,,492,100150,51,20:05:00
100150_1_A,26672,86-150-001-572.2.24:062900-17-2_A15E603A-5878-4C5D-899E-B02D0133BA20,Corintostr.,1,,492,100150,51,06:55:00
100150_1_A,26672,90-150-001-572.2.24:072900-17-2_CD75F81E-E09C-4584-9553-B02D0133BA20,Corintostr.,1,,492,100150,51,07:55:00
100150_1_A,26672,94-150-001-572.2.24:082900-17-2_F0D9E6F9-E5BA-4B5E-B886-B02D0133BA20,Corintostr.,1,,492,100150,51,08:55:00
100150_1_A,26672,100-150-001-572.2.24:092900-17-2_4B30370E-364E-4EF2-A3D9-B02D0133BA20,Corintostr.,1,,492,100150,51,09:55:00
100150_1_A,26672,106-150-001-572.2.24:102900-17-2_5377103C-0CB6-45E1-9B58-B02D0133BA20,Corintostr.,1,,492,100150,51,10:55:00
100150_1_A,26672,112-150-001-572.2.24:112900-17-2_C6BA994B-C5D7-497A-8445-B02D0133BA20,Corintostr.,1,,492,100150,51,11:55:00
100150_1_A,26673,119-150-001-572.2.24:125900-17-2_7278512C-B668-4B01-A516-B02D0133BA20,Corintostr.,1,,492,100150,51,13:25:00
100150_1_A,26673,123-150-001-572.2.24:135900-17-2_3BAA8001-C0A8-4794-BF0A-B02D0133BA20,Corintostr.,1,,492,100150,51,14:25:00
100150_1_A,26673,127-150-001-572.2.24:145900-17-2_A57E3ED2-1754-4559-9F0B-B02D0133BA20,Corintostr.,1,,492,100150,51,15:25:00
100150_1_A,26673,131-150-001-572.2.24:155900-17-2_223CEE71-1E47-448F-8885-B02D0133BA20,Corintostr.,1,,492,100150,51,16:25:00
100150_1_A,26673,135-150-001-572.2.24:165900-17-2_189197F7-EFCD-466D-B4D2-B02D0133BA20,Corintostr.,1,,492,100150,51,17:25:00
100150_1_A,26673,139-150-001-572.2.24:175900-17-2_C7CA2E26-5F3D-48F2-A7E1-B02D0133BA20,Corintostr.,1,,492,100150,51,18:25:00
100150_1_A,26673,143-150-001-572.2.24:185900-17-2_1B578CE1-0A18-4909-8E47-B02D0133BA20,Corintostr.,1,,492,100150,51,19:25:00
100150_1_A,26673,147-150-001-572.2.24:195900-17-2_B1D7A4FA-2DCD-4B89-94DD-B02D0133BA20,Corintostr.,1,,492,100150,51,20:25:00
100150_1_A,26679,153-150-001-572.2.24:085900-17-256_F8321FF0-4898-43DD-88BC-AFF1013D619B,Corintostr.,1,,530,100150,51,09:22:00
100150_1_A,26679,158-150-001-572.2.24:092900-17-256_3C09A2FE-E05A-48B3-B9AF-AFF1013D619B,Corintostr.,1,,530,100150,51,09:52:00
100150_1_A,26679,162-150-001-572.2.24:095900-17-256_F5E8D81E-64B1-4DCF-A540-AFF1013D619B,Corintostr.,1,,530,100150,51,10:22:00
100150_1_A,26679,167-150-001-572.2.24:102900-17-256_988EE187-7519-46D2-9CA4-AFF1013D619B,Corintostr.,1,,530,100150,51,10:52:00
100150_1_A,26679,171-150-001-572.2.24:105900-17-256_735AEF32-50A3-481E-BB16-AFF1013D619B,Corintostr.,1,,530,100150,51,11:22:00
100150_1_A,26679,176-150-001-572.2.24:112900-17-256_545B040A-3CE8-4CB4-9E20-AFF1013D619B,Corintostr.,1,,530,100150,51,11:52:00
100150_1_A,26679,180-150-001-572.2.24:115900-17-256_0F32FBBF-F2CA-4F61-B527-AFF1013D619B,Corintostr.,1,,530,100150,51,12:22:00
100150_1_A,26986,240-150-001-572.2.24:202900-17-256_AD0DB01E-4D99-46B8-A882-AFF1013D619B,Corintostr.,1,,530,100150,51,20:52:00
100150_1_A,26986,242-150-001-572.2.24:205900-17-256_190BD49C-6DAA-4443-98F8-AFF1013D619B,Corintostr.,1,,530,100150,51,21:22:00
100150_1_A,26986,244-150-001-572.2.24:212900-17-256_CD665424-6C41-473F-9704-AFF1013D619B,Corintostr.,1,,530,100150,51,21:52:00
100150_1_A,26986,246-150-001-572.2.24:215900-17-256_6ECDA98B-D26D-4961-8B05-AFF1013D619B,Corintostr.,1,,530,100150,51,22:22:00
100150_1_A,26986,248-150-001-572.2.24:222900-17-256_C8070C95-D184-46BF-9D82-AFF1013D619B,Corintostr.,1,,530,100150,51,22:52:00
100150_1_A,26986,250-150-001-572.2.24:225900-17-256_51BFE402-200D-485D-A4D3-AFF1013D619B,Corintostr.,1,,530,100150,51,23:22:00
100150_1_A,26675,136-150-001-572.2.24:062900-17-256_D5DE01D3-D03F-4E09-909F-AFF1013D619B,Corintostr.,1,,530,100150,51,06:55:00
100150_1_A,26675,143-150-001-572.2.24:072900-17-256_123D325B-7014-4D39-8197-AFF1013D619B,Corintostr.,1,,530,100150,51,07:55:00
100150_1_A,26675,150-150-001-572.2.24:082900-17-256_955DABD3-8D6C-44F6-A083-AFF1013D619B,Corintostr.,1,,530,100150,51,08:55:00
100150_1_A,26675,159-150-001-572.2.24:092900-17-256_DA13014B-76ED-48D1-B57F-AFF1013D619B,Corintostr.,1,,530,100150,51,09:55:00
100150_1_A,26675,168-150-001-572.2.24:102900-17-256_0D00EF9A-9E6F-4E38-8E9E-AFF1013D619B,Corintostr.,1,,530,100150,51,10:55:00
100150_1_A,26675,177-150-001-572.2.24:112900-17-256_4EAF1EE5-C842-4CB6-9E43-AFF1013D619B,Corintostr.,1,,530,100150,51,11:55:00
100150_1_A,26842,185-150-001-572.2.24:122900-17-256_F71FA3B4-C419-40EA-814A-AFF1013D619B,Corintostr.,1,,530,100150,51,12:55:00
